Query,Label,RawMargin,Prob_Raw,Pred_Default,Pred_BestThr,BestThr,BestThr_Margin
unwin@hacia.gr,0,-10.866432189941406,1.908798913063947e-05,0,0,0.18,-1.5163474893680886
-2165' where 6593=6593 or 9158=7254--,1,10.862950325012207,0.9999808073043823,1,1,0.18,-1.5163474893680886
vigoda5@fotoseroticas.com.ae,0,-8.789924621582031,0.00015223627269733697,0,0,0.18,-1.5163474893680886
possamay@maxtienda.nu,0,-10.662549018859863,2.3404727471643128e-05,0,0,0.18,-1.5163474893680886
1') and 8404=8651#,1,9.437494277954102,0.9999203681945801,1,1,0.18,-1.5163474893680886
vetrie,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
jaye,0,-7.051848888397217,0.000865057751070708,0,0,0.18,-1.5163474893680886
"-7258"") as wjjr where 2110=2110 union all select 2110,2110,2110,2110,2110,2110,2110,2110,2110--",1,8.722162246704102,0.9998370409011841,1,1,0.18,-1.5163474893680886
sobradillo,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
21236992b,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
"-4222') union all select 9267,9267,9267,9267,9267,9267--",1,10.944743156433105,0.9999823570251465,1,1,0.18,-1.5163474893680886
96378295s,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
"1,(select 6825 from(select count(*),concat(0x7171706a71,(select (elt(6825=6825,1))),0x717a767a71,floor(rand(0)*2))x from information_schema.character_sets group by x)a)",1,9.0065279006958,0.9998773336410522,1,1,0.18,-1.5163474893680886
valencia del mombuey,0,-10.796149253845215,2.0477789803408086e-05,0,0,0.18,-1.5163474893680886
bricat,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
1)) and (4169=9887)*9887 and ((1137=1137,1,8.947219848632812,0.9998699426651001,1,1,0.18,-1.5163474893680886
calle dos reis 49,0,-9.554184913635254,7.089889550115913e-05,0,0,0.18,-1.5163474893680886
7771108702507095,0,-8.457174301147461,0.00021232622384559363,0,0,0.18,-1.5163474893680886
canje,0,-9.823988914489746,5.413427425082773e-05,0,0,0.18,-1.5163474893680886
"-3130) union all select 1741,1741,1741,1741,1741,1741,1741,1741#",1,9.701340675354004,0.9999388456344604,1,1,0.18,-1.5163474893680886
"-9440"" union all select 5599,5599,5599,5599,5599--",1,9.701340675354004,0.9999388456344604,1,1,0.18,-1.5163474893680886
1'))) waitfor delay '0:0:5' and ((('wvzb'='wvzb,1,8.981781959533691,0.9998743534088135,1,1,0.18,-1.5163474893680886
12232,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
paucides,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
puchanan-gorin@fulanitoymenganito.lv,0,-10.537732124328613,2.6516094294493087e-05,0,0,0.18,-1.5163474893680886
86704903d,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
"1)) as juoe where 9994=9994 or 2367=(select count(*) from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4)--",1,9.303030014038086,0.9999088048934937,1,1,0.18,-1.5163474893680886
spinnell@cpanelweb.com.ao,0,-8.841766357421875,0.00014454626943916082,0,0,0.18,-1.5163474893680886
neene,0,-9.823988914489746,5.413427425082773e-05,0,0,0.18,-1.5163474893680886
0390750196070955,0,-8.457174301147461,0.00021232622384559363,0,0,0.18,-1.5163474893680886
pierre-y,0,-12.04249382019043,5.888555733690737e-06,0,0,0.18,-1.5163474893680886
"-5617) where 2132=2132 union all select 2132,2132,2132,2132#",1,8.889734268188477,0.9998621940612793,1,1,0.18,-1.5163474893680886
3625,0,-9.61086368560791,6.699244841001928e-05,0,0,0.18,-1.5163474893680886
-7624') or 5903=('qqpjq'||(select case 5903 when 5903 then 1 else 0 end from rdb$database)||'qzvzq') and ('iwab'='iwab,1,10.432930946350098,0.999970555305481,1,1,0.18,-1.5163474893680886
"1)) as potk where 5040=5040 or elt(5873=5873,sleep(5))#",1,9.721647262573242,0.999940037727356,1,1,0.18,-1.5163474893680886
escartivana,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
-8224') where 6504=6504 or 2461=5660,1,9.940839767456055,0.9999518394470215,1,1,0.18,-1.5163474893680886
"1"") or elt(6272=6272,sleep(5)) and (""dplf"" like ""dplf",1,8.345440864562988,0.9997625946998596,1,1,0.18,-1.5163474893680886
1) as fnpq where 5209=5209;select (case when (4660=4660) then 4660 else cast(1 as int)/(select 0 from dual) end) from dual--,1,8.722162246704102,0.9998370409011841,1,1,0.18,-1.5163474893680886
1) rlike (select (case when (7689=7689) then 1 else 0x28 end)) and (1073=1073,1,7.051552772521973,0.9991347193717957,1,1,0.18,-1.5163474893680886
josy,0,-7.051848888397217,0.000865057751070708,0,0,0.18,-1.5163474893680886
9ara,0,-10.053400039672852,4.3037314753746614e-05,0,0,0.18,-1.5163474893680886
conmover,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
yasm,0,-9.61086368560791,6.699244841001928e-05,0,0,0.18,-1.5163474893680886
gassol,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
sikander,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
19325,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
"-9848' union all select 1359,1359,1359,1359,1359,1359,1359,1359,1359,1359--",1,10.944743156433105,0.9999823570251465,1,1,0.18,-1.5163474893680886
navaescurial,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
"1)));call regexp_substring(repeat(right(char(3702),0),500000000),null) and (((9348=9348",1,9.425145149230957,0.9999192953109741,1,1,0.18,-1.5163474893680886
buisn andres,0,-13.065027236938477,2.118018755936646e-06,0,0,0.18,-1.5163474893680886
baggott@lamola-hotel.name,0,-10.854620933532715,1.9314773453515954e-05,0,0,0.18,-1.5163474893680886
funderbu,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
garladora,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
1)) and 6240=('qqpjq'||(select case 6240 when 6240 then 1 else 0 end from rdb$database)||'qzvzq') and ((6406=6406,1,10.639970779418945,0.9999760389328003,1,1,0.18,-1.5163474893680886
1) as ratg where 3033=3033 union all select null--,1,7.292273044586182,0.9993196725845337,1,1,0.18,-1.5163474893680886
11640,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
"calle paloma 101,",0,-8.878470420837402,0.00013933773152530193,0,0,0.18,-1.5163474893680886
ftpsites,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
1');waitfor delay '0:0:5' and ('yauq'='yauq,1,8.981781959533691,0.9998743534088135,1,1,0.18,-1.5163474893680886
darbie,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
0338196248842458,0,-8.457174301147461,0.00021232622384559363,0,0,0.18,-1.5163474893680886
1519,0,-9.61086368560791,6.699244841001928e-05,0,0,0.18,-1.5163474893680886
4162370064639312,0,-8.457174301147461,0.00021232622384559363,0,0,0.18,-1.5163474893680886
3orc75r,0,-8.755297660827637,0.00015759922098368406,0,0,0.18,-1.5163474893680886
1980,0,-9.59145736694336,6.830512575106695e-05,0,0,0.18,-1.5163474893680886
5449723667500613,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
neciamente,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
lynnell,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
c/ emile robin 194 9?h,0,-8.735175132751465,0.0001608021411811933,0,0,0.18,-1.5163474893680886
"1'+(select 'kqnj' where 9483=9483 or elt(5873=5873,sleep(5))#",1,10.824646949768066,0.999980092048645,1,1,0.18,-1.5163474893680886
9224,0,-9.59145736694336,6.830512575106695e-05,0,0,0.18,-1.5163474893680886
tr?abal,0,-12.553790092468262,3.531479933371884e-06,0,0,0.18,-1.5163474893680886
espaldilla,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
24206,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
"-5161%"" or (1437=4869)*4869 and ""%""=""",1,10.000411987304688,0.9999545812606812,1,1,0.18,-1.5163474893680886
"1) where 6788=6788 union all select null,null,null,null,null,null,null,null,null--",1,8.817376136779785,0.9998518228530884,1,1,0.18,-1.5163474893680886
sanchopancesco,0,-11.175046920776367,1.4019505215401296e-05,0,0,0.18,-1.5163474893680886
1;select (case when (4660=4660) then 4660 else cast(1 as int)/(select 0 from dual) end) from dual--,1,7.263603687286377,0.9992998838424683,1,1,0.18,-1.5163474893680886
8996,0,-9.59145736694336,6.830512575106695e-05,0,0,0.18,-1.5163474893680886
tr2cad4,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
pimentel gatius,0,-10.781715393066406,2.077550016110763e-05,0,0,0.18,-1.5163474893680886
"aaiun, 122 12?f",0,-8.381359100341797,0.00022904590878169984,0,0,0.18,-1.5163474893680886
"-1059"") union all select 1276,1276,1276,1276,1276,1276,1276,1276#",1,9.701340675354004,0.9999388456344604,1,1,0.18,-1.5163474893680886
8267431025409914,0,-8.457174301147461,0.00021232622384559363,0,0,0.18,-1.5163474893680886
"1%') and 3580=(select count(*) from domain.domains as t1,domain.columns as t2,domain.tables as t3)--",1,10.729433059692383,0.9999780654907227,1,1,0.18,-1.5163474893680886
"1)) union all select null,null,null#",1,8.07708740234375,0.9996895790100098,1,1,0.18,-1.5163474893680886
"-1303' union all select 4840,4840#",1,9.419755935668945,0.9999189376831055,1,1,0.18,-1.5163474893680886
731a*n8,0,-6.34264612197876,0.0017565489979460835,0,0,0.18,-1.5163474893680886
"calle pianista berdion, s/n, 13?g",0,-9.016911506652832,0.00012132557458244264,0,0,0.18,-1.5163474893680886
80u90i9,0,-13.884384155273438,9.334436867902696e-07,0,0,0.18,-1.5163474893680886
"pasaje santo angel, 190,",0,-10.919727325439453,1.8097342035616748e-05,0,0,0.18,-1.5163474893680886
15911,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
1%'));select (case when (3444=8424) then 3444 else 3444*(select 3444 from information_schema.character_sets) end)#,1,10.148566246032715,0.9999608993530273,1,1,0.18,-1.5163474893680886
"1'))) union all select null,null,null,null,null,null,null,null,null,null--",1,10.243779182434082,0.9999644756317139,1,1,0.18,-1.5163474893680886
g3a254,0,-13.821517944335938,9.940096106220153e-07,0,0,0.18,-1.5163474893680886
1)) as wrhe where 6120=6120 and 6240=('qqpjq'||(select case 6240 when 6240 then 1 else 0 end from rdb$database)||'qzvzq')--,1,10.729433059692383,0.9999780654907227,1,1,0.18,-1.5163474893680886
"1')) as jxvv where 6593=6593 or elt(6272=6272,sleep(5))--",1,10.824646949768066,0.999980092048645,1,1,0.18,-1.5163474893680886
"-8042) as zhoq where 2120=2120 union all select 2120,2120,2120,2120,2120,2120,2120,2120,2120,2120--",1,8.722162246704102,0.9998370409011841,1,1,0.18,-1.5163474893680886
5980859147106836,0,-8.457174301147461,0.00021232622384559363,0,0,0.18,-1.5163474893680886
boca de hurgano,0,-10.310930252075195,3.326636942801997e-05,0,0,0.18,-1.5163474893680886
50604841b,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
"1%') and 8189=(select count(*) from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3)--",1,10.729433059692383,0.9999780654907227,1,1,0.18,-1.5163474893680886
carron,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
"-8209) or 1 group by concat(0x7171706a71,(select (case when (4232=4232) then 1 else 0 end)),0x717a767a71,floor(rand(0)*2)) having min(0)#",1,9.303030014038086,0.9999088048934937,1,1,0.18,-1.5163474893680886
carmnea,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
"-8205' or elt(6581=3480,3480) and 'sosv'='sosv",1,10.681848526000977,0.9999769926071167,1,1,0.18,-1.5163474893680886
"1;call regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null)-- rucf",1,9.736767768859863,0.9999408721923828,1,1,0.18,-1.5163474893680886
"1' where 8360=8360 or 7427=dbms_pipe.receive_message(chr(116)||chr(87)||chr(90)||chr(109),5)--",1,10.824646949768066,0.999980092048645,1,1,0.18,-1.5163474893680886
0,0,-9.59145736694336,6.830512575106695e-05,0,0,0.18,-1.5163474893680886
"1%');select count(*) from generate_series(1,5000000)--",1,10.824646949768066,0.999980092048645,1,1,0.18,-1.5163474893680886
"1'));select count(*) from generate_series(1,5000000) and (('wmoo' like 'wmoo",1,10.528144836425781,0.9999731779098511,1,1,0.18,-1.5163474893680886
fuente el saz de jarama,0,-11.162936210632324,1.4190321962814778e-05,0,0,0.18,-1.5163474893680886
"avda. de la costa 151,",0,-9.762996673583984,5.753862205892801e-05,0,0,0.18,-1.5163474893680886
longstaff elecciones,0,-10.677754402160645,2.3051548851071857e-05,0,0,0.18,-1.5163474893680886
"1))) union all select null,null#",1,6.584735870361328,0.9986206293106079,1,1,0.18,-1.5163474893680886
58464i8ab4e,0,-8.579245567321777,0.00018793139315675944,0,0,0.18,-1.5163474893680886
winnipeg,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
"1"")) or 6793=(select 6793 from pg_sleep(5)) and ((""ejpw""=""ejpw",1,9.425145149230957,0.9999192953109741,1,1,0.18,-1.5163474893680886
1 or (select * from (select(sleep(5)))ydpu)# lwfs,1,8.511658668518066,0.9997989535331726,1,1,0.18,-1.5163474893680886
plinto,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
"-6200' where 9150=9150 union all select 9150,9150,9150,9150,9150,9150,9150#",1,10.316137313842773,0.9999668598175049,1,1,0.18,-1.5163474893680886
"1') where 7252=7252;select * from generate_series(4592,4592,case when (4592=4592) then 1 else 0 end) limit 1--",1,10.148566246032715,0.9999608993530273,1,1,0.18,-1.5163474893680886
"1 where 7362=7362 and 8148=like('abcdefg',upper(hex(randomblob(500000000/2))))--",1,10.824646949768066,0.999980092048645,1,1,0.18,-1.5163474893680886
"1"" and 8407=(select count(*) from generate_series(1,5000000))",1,9.101741790771484,0.99988853931427,1,1,0.18,-1.5163474893680886
09560,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
1')) as wjfj where 3802=3802;if(8574=7534) select 8574 else drop function nxbe--,1,10.729433059692383,0.9999780654907227,1,1,0.18,-1.5163474893680886
"1""));create or replace function sleep(int) returns int as '/lib/libc.so.6','sleep' language 'c' strict; select sleep(5) and ((""wueo""=""wueo",1,10.432930946350098,0.999970555305481,1,1,0.18,-1.5163474893680886
09763,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
1' in boolean mode) waitfor delay '0:0:5'#,1,9.281283378601074,0.9999068975448608,1,1,0.18,-1.5163474893680886
junette6,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
c/ francia-urb.s.nicolas 171,0,-10.73042106628418,2.1868945623282343e-05,0,0,0.18,-1.5163474893680886
estable,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
gueslaz,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
franza,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
"1"") and extractvalue(7982,concat(0x5c,0x7171706a71,(select (elt(7982=7982,1))),0x717a767a71)) and (""rfpq""=""rfpq",1,9.425145149230957,0.9999192953109741,1,1,0.18,-1.5163474893680886
1%';select (case when (3855=3855) then 3855 else 1/(select 0) end)--,1,10.148566246032715,0.9999608993530273,1,1,0.18,-1.5163474893680886
suti8me9te,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
suray,0,-9.823988914489746,5.413427425082773e-05,0,0,0.18,-1.5163474893680886
port,0,-7.051848888397217,0.000865057751070708,0,0,0.18,-1.5163474893680886
b6ar1261,0,-11.359225273132324,1.1661275493679568e-05,0,0,0.18,-1.5163474893680886
60516960g,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
3641,0,-9.59145736694336,6.830512575106695e-05,0,0,0.18,-1.5163474893680886
jacarandina,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
"c/ les parres, 168",0,-8.669313430786133,0.00017174749518744648,0,0,0.18,-1.5163474893680886
2781714156257998,0,-8.457174301147461,0.00021232622384559363,0,0,0.18,-1.5163474893680886
tijerin monaghan,0,-11.30394172668457,1.2324098861427046e-05,0,0,0.18,-1.5163474893680886
m9ncilla57,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
"1"")) or (select * from (select(sleep(5)))ydpu) and ((""imlq"" like ""imlq",1,7.535985469818115,0.9994667172431946,1,1,0.18,-1.5163474893680886
"1"")) as hdyn where 6027=6027 union all select null,null,null--",1,8.722162246704102,0.9998370409011841,1,1,0.18,-1.5163474893680886
granach@mccomptables.be,0,-10.734907150268555,2.177106034650933e-05,0,0,0.18,-1.5163474893680886
1'+(select 'wsjk' where 3291=3291;select (case when (9816=1693) then 9816 else cast(1 as int)/(select 0 from dual) end) from dual--,1,10.148566246032715,0.9999608993530273,1,1,0.18,-1.5163474893680886
consell,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
albets vilar,0,-13.065027236938477,2.118018755936646e-06,0,0,0.18,-1.5163474893680886
wei-tsig8,0,-12.153388023376465,5.270458132144995e-06,0,0,0.18,-1.5163474893680886
"-6041')) or make_set(9835=1367,1367) and (('hxjf'='hxjf",1,10.600502967834473,0.9999750852584839,1,1,0.18,-1.5163474893680886
"1"" where 9083=9083 and (select 2*(if((select * from (select concat(0x7171706a71,(select (elt(3484=3484,1))),0x717a767a71,0x78))s), 8446744073709551610, 8446744073709551610)))--",1,9.303030014038086,0.9999088048934937,1,1,0.18,-1.5163474893680886
44314,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
andoain,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
1')));select sleep(5) and ((('thqr' like 'thqr,1,9.832725524902344,0.9999463558197021,1,1,0.18,-1.5163474893680886
"1')) as jmnw where 6496=6496 or 4411=(select count(*) from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7)--",1,10.729433059692383,0.9999780654907227,1,1,0.18,-1.5163474893680886
05357,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
3880938788805170,0,-8.457174301147461,0.00021232622384559363,0,0,0.18,-1.5163474893680886
broun_granlund@purplemoongrn.fi,0,-8.558673858642578,0.0001918367634061724,0,0,0.18,-1.5163474893680886
"1'||(select 'kfyh' where 4737=4737 or row(1045,7562)>(select count(*),concat(0x7171706a71,(select (elt(1045=1045,1))),0x717a767a71,floor(rand(0)*2))x from (select 8488 union select 5584 union select 3051 union select 1210)a group by x))||'",1,10.432930946350098,0.999970555305481,1,1,0.18,-1.5163474893680886
"1""));iif(5257=5257,1,1/0)",1,9.726971626281738,0.9999403953552246,1,1,0.18,-1.5163474893680886
"1"") as esks where 1138=1138;create or replace function sleep(int) returns int as '/lib/libc.so.6','sleep' language 'c' strict; select sleep(5)--",1,10.729433059692383,0.9999780654907227,1,1,0.18,-1.5163474893680886
champ,0,-9.823988914489746,5.413427425082773e-05,0,0,0.18,-1.5163474893680886
1) where 8616=8616 and 2006=2006,1,8.92054271697998,0.9998663663864136,1,1,0.18,-1.5163474893680886
98918059g,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
